2026-02-24 10:36:38 | Object: tv | Confidence: 0.83
2026-02-24 11:04:21 | Object: laptop | Confidence: 0.59
2026-02-24 11:04:21 | Object: tv | Confidence: 0.43
2026-02-24 11:04:21 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:21 | Object: tv | Confidence: 0.59
2026-02-24 11:04:21 | Object: tv | Confidence: 0.40
2026-02-24 11:04:22 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:22 | Object: tv | Confidence: 0.61
2026-02-24 11:04:22 | Object: tv | Confidence: 0.40
2026-02-24 11:04:22 | Object: laptop | Confidence: 0.64
2026-02-24 11:04:22 | Object: tv | Confidence: 0.59
2026-02-24 11:04:22 | Object: tv | Confidence: 0.43
2026-02-24 11:04:22 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:22 | Object: tv | Confidence: 0.61
2026-02-24 11:04:22 | Object: tv | Confidence: 0.41
2026-02-24 11:04:22 | Object: tv | Confidence: 0.62
2026-02-24 11:04:22 | Object: laptop | Confidence: 0.60
2026-02-24 11:04:22 | Object: tv | Confidence: 0.43
2026-02-24 11:04:23 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:23 | Object: tv | Confidence: 0.61
2026-02-24 11:04:23 | Object: tv | Confidence: 0.42
2026-02-24 11:04:23 | Object: tv | Confidence: 0.62
2026-02-24 11:04:23 | Object: laptop | Confidence: 0.60
2026-02-24 11:04:23 | Object: tv | Confidence: 0.43
2026-02-24 11:04:23 | Object: laptop | Confidence: 0.65
2026-02-24 11:04:23 | Object: tv | Confidence: 0.58
2026-02-24 11:04:23 | Object: tv | Confidence: 0.44
2026-02-24 11:04:24 | Object: tv | Confidence: 0.63
2026-02-24 11:04:24 | Object: laptop | Confidence: 0.60
2026-02-24 11:04:24 | Object: tv | Confidence: 0.43
2026-02-24 11:04:24 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:24 | Object: tv | Confidence: 0.61
2026-02-24 11:04:24 | Object: tv | Confidence: 0.41
2026-02-24 11:04:24 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:24 | Object: tv | Confidence: 0.60
2026-02-24 11:04:24 | Object: tv | Confidence: 0.43
2026-02-24 11:04:25 | Object: laptop | Confidence: 0.64
2026-02-24 11:04:25 | Object: tv | Confidence: 0.60
2026-02-24 11:04:25 | Object: tv | Confidence: 0.42
2026-02-24 11:04:25 | Object: laptop | Confidence: 0.64
2026-02-24 11:04:25 | Object: tv | Confidence: 0.60
2026-02-24 11:04:25 | Object: tv | Confidence: 0.44
2026-02-24 11:04:25 | Object: tv | Confidence: 0.64
2026-02-24 11:04:25 | Object: laptop | Confidence: 0.60
2026-02-24 11:04:25 | Object: tv | Confidence: 0.43
2026-02-24 11:04:26 | Object: tv | Confidence: 0.64
2026-02-24 11:04:26 | Object: laptop | Confidence: 0.59
2026-02-24 11:04:26 | Object: tv | Confidence: 0.44
2026-02-24 11:04:26 | Object: tv | Confidence: 0.64
2026-02-24 11:04:26 | Object: laptop | Confidence: 0.58
2026-02-24 11:04:26 | Object: tv | Confidence: 0.44
2026-02-24 11:04:26 | Object: laptop | Confidence: 0.64
2026-02-24 11:04:26 | Object: tv | Confidence: 0.60
2026-02-24 11:04:26 | Object: tv | Confidence: 0.45
2026-02-24 11:04:27 | Object: tv | Confidence: 0.62
2026-02-24 11:04:27 | Object: laptop | Confidence: 0.60
2026-02-24 11:04:27 | Object: tv | Confidence: 0.43
2026-02-24 11:04:27 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:27 | Object: tv | Confidence: 0.60
2026-02-24 11:04:27 | Object: tv | Confidence: 0.43
2026-02-24 11:04:27 | Object: laptop | Confidence: 0.65
2026-02-24 11:04:27 | Object: tv | Confidence: 0.59
2026-02-24 11:04:27 | Object: tv | Confidence: 0.42
2026-02-24 11:04:27 | Object: laptop | Confidence: 0.64
2026-02-24 11:04:27 | Object: tv | Confidence: 0.61
2026-02-24 11:04:27 | Object: tv | Confidence: 0.43
2026-02-24 11:04:28 | Object: laptop | Confidence: 0.65
2026-02-24 11:04:28 | Object: tv | Confidence: 0.59
2026-02-24 11:04:28 | Object: tv | Confidence: 0.43
2026-02-24 11:04:28 | Object: tv | Confidence: 0.63
2026-02-24 11:04:28 | Object: laptop | Confidence: 0.60
2026-02-24 11:04:28 | Object: tv | Confidence: 0.43
2026-02-24 11:04:28 | Object: tv | Confidence: 0.63
2026-02-24 11:04:28 | Object: laptop | Confidence: 0.59
2026-02-24 11:04:28 | Object: tv | Confidence: 0.42
2026-02-24 11:04:29 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:29 | Object: tv | Confidence: 0.61
2026-02-24 11:04:29 | Object: tv | Confidence: 0.44
2026-02-24 11:04:29 | Object: laptop | Confidence: 0.64
2026-02-24 11:04:29 | Object: tv | Confidence: 0.59
2026-02-24 11:04:29 | Object: tv | Confidence: 0.45
2026-02-24 11:04:29 | Object: tv | Confidence: 0.62
2026-02-24 11:04:29 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:29 | Object: tv | Confidence: 0.43
2026-02-24 11:04:30 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:30 | Object: tv | Confidence: 0.61
2026-02-24 11:04:30 | Object: tv | Confidence: 0.45
2026-02-24 11:04:30 | Object: laptop | Confidence: 0.65
2026-02-24 11:04:30 | Object: tv | Confidence: 0.61
2026-02-24 11:04:30 | Object: tv | Confidence: 0.43
2026-02-24 11:04:31 | Object: laptop | Confidence: 0.67
2026-02-24 11:04:31 | Object: tv | Confidence: 0.58
2026-02-24 11:04:31 | Object: tv | Confidence: 0.44
2026-02-24 11:04:31 | Object: tv | Confidence: 0.65
2026-02-24 11:04:31 | Object: laptop | Confidence: 0.58
2026-02-24 11:04:31 | Object: tv | Confidence: 0.43
2026-02-24 11:04:31 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:31 | Object: tv | Confidence: 0.61
2026-02-24 11:04:31 | Object: tv | Confidence: 0.42
2026-02-24 11:04:32 | Object: tv | Confidence: 0.63
2026-02-24 11:04:32 | Object: laptop | Confidence: 0.60
2026-02-24 11:04:32 | Object: tv | Confidence: 0.43
2026-02-24 11:04:32 | Object: tv | Confidence: 0.62
2026-02-24 11:04:32 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:32 | Object: tv | Confidence: 0.43
2026-02-24 11:04:32 | Object: tv | Confidence: 0.62
2026-02-24 11:04:32 | Object: laptop | Confidence: 0.59
2026-02-24 11:04:32 | Object: tv | Confidence: 0.42
2026-02-24 11:04:32 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:32 | Object: tv | Confidence: 0.59
2026-02-24 11:04:32 | Object: tv | Confidence: 0.44
2026-02-24 11:04:33 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:33 | Object: tv | Confidence: 0.58
2026-02-24 11:04:33 | Object: tv | Confidence: 0.43
2026-02-24 11:04:33 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:33 | Object: tv | Confidence: 0.60
2026-02-24 11:04:33 | Object: tv | Confidence: 0.40
2026-02-24 11:04:33 | Object: tv | Confidence: 0.63
2026-02-24 11:04:33 | Object: laptop | Confidence: 0.58
2026-02-24 11:04:33 | Object: tv | Confidence: 0.45
2026-02-24 11:04:34 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:34 | Object: tv | Confidence: 0.62
2026-02-24 11:04:34 | Object: tv | Confidence: 0.42
2026-02-24 11:04:34 | Object: tv | Confidence: 0.63
2026-02-24 11:04:34 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:34 | Object: tv | Confidence: 0.43
2026-02-24 11:04:34 | Object: tv | Confidence: 0.63
2026-02-24 11:04:34 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:34 | Object: tv | Confidence: 0.43
2026-02-24 11:04:35 | Object: tv | Confidence: 0.64
2026-02-24 11:04:35 | Object: laptop | Confidence: 0.59
2026-02-24 11:04:35 | Object: tv | Confidence: 0.43
2026-02-24 11:04:35 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:35 | Object: tv | Confidence: 0.62
2026-02-24 11:04:35 | Object: tv | Confidence: 0.44
2026-02-24 11:04:35 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:35 | Object: tv | Confidence: 0.61
2026-02-24 11:04:35 | Object: tv | Confidence: 0.44
2026-02-24 11:04:36 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:36 | Object: tv | Confidence: 0.62
2026-02-24 11:04:36 | Object: tv | Confidence: 0.44
2026-02-24 11:04:36 | Object: tv | Confidence: 0.63
2026-02-24 11:04:36 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:36 | Object: tv | Confidence: 0.44
2026-02-24 11:04:36 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:36 | Object: tv | Confidence: 0.60
2026-02-24 11:04:36 | Object: tv | Confidence: 0.45
2026-02-24 11:04:37 | Object: tv | Confidence: 0.64
2026-02-24 11:04:37 | Object: laptop | Confidence: 0.57
2026-02-24 11:04:37 | Object: tv | Confidence: 0.43
2026-02-24 11:04:37 | Object: tv | Confidence: 0.64
2026-02-24 11:04:37 | Object: laptop | Confidence: 0.60
2026-02-24 11:04:37 | Object: tv | Confidence: 0.41
2026-02-24 11:04:37 | Object: tv | Confidence: 0.61
2026-02-24 11:04:37 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:37 | Object: tv | Confidence: 0.41
2026-02-24 11:04:37 | Object: tv | Confidence: 0.64
2026-02-24 11:04:37 | Object: laptop | Confidence: 0.59
2026-02-24 11:04:37 | Object: tv | Confidence: 0.43
2026-02-24 11:04:38 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:38 | Object: tv | Confidence: 0.61
2026-02-24 11:04:38 | Object: tv | Confidence: 0.43
2026-02-24 11:04:38 | Object: laptop | Confidence: 0.64
2026-02-24 11:04:38 | Object: tv | Confidence: 0.61
2026-02-24 11:04:38 | Object: tv | Confidence: 0.44
2026-02-24 11:04:38 | Object: tv | Confidence: 0.64
2026-02-24 11:04:38 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:38 | Object: tv | Confidence: 0.44
2026-02-24 11:04:39 | Object: tv | Confidence: 0.61
2026-02-24 11:04:39 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:39 | Object: tv | Confidence: 0.43
2026-02-24 11:04:39 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:39 | Object: tv | Confidence: 0.59
2026-02-24 11:04:39 | Object: tv | Confidence: 0.42
2026-02-24 11:04:39 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:39 | Object: tv | Confidence: 0.61
2026-02-24 11:04:39 | Object: tv | Confidence: 0.44
2026-02-24 11:04:40 | Object: tv | Confidence: 0.63
2026-02-24 11:04:40 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:40 | Object: tv | Confidence: 0.40
2026-02-24 11:04:40 | Object: tv | Confidence: 0.61
2026-02-24 11:04:40 | Object: laptop | Confidence: 0.58
2026-02-24 11:04:40 | Object: tv | Confidence: 0.42
2026-02-24 11:04:40 | Object: tv | Confidence: 0.62
2026-02-24 11:04:40 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:40 | Object: tv | Confidence: 0.43
2026-02-24 11:04:41 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:41 | Object: tv | Confidence: 0.61
2026-02-24 11:04:41 | Object: tv | Confidence: 0.44
2026-02-24 11:04:41 | Object: tv | Confidence: 0.62
2026-02-24 11:04:41 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:41 | Object: tv | Confidence: 0.42
2026-02-24 11:04:41 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:41 | Object: tv | Confidence: 0.59
2026-02-24 11:04:41 | Object: tv | Confidence: 0.43
2026-02-24 11:04:42 | Object: laptop | Confidence: 0.64
2026-02-24 11:04:42 | Object: tv | Confidence: 0.61
2026-02-24 11:04:42 | Object: tv | Confidence: 0.43
2026-02-24 11:04:42 | Object: laptop | Confidence: 0.64
2026-02-24 11:04:42 | Object: tv | Confidence: 0.63
2026-02-24 11:04:42 | Object: tv | Confidence: 0.44
2026-02-24 11:04:42 | Object: tv | Confidence: 0.63
2026-02-24 11:04:42 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:42 | Object: tv | Confidence: 0.43
2026-02-24 11:04:42 | Object: tv | Confidence: 0.64
2026-02-24 11:04:42 | Object: laptop | Confidence: 0.59
2026-02-24 11:04:42 | Object: tv | Confidence: 0.44
2026-02-24 11:04:43 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:43 | Object: tv | Confidence: 0.63
2026-02-24 11:04:43 | Object: tv | Confidence: 0.44
2026-02-24 11:04:43 | Object: tv | Confidence: 0.63
2026-02-24 11:04:43 | Object: laptop | Confidence: 0.59
2026-02-24 11:04:43 | Object: tv | Confidence: 0.43
2026-02-24 11:04:43 | Object: tv | Confidence: 0.62
2026-02-24 11:04:43 | Object: laptop | Confidence: 0.60
2026-02-24 11:04:43 | Object: tv | Confidence: 0.42
2026-02-24 11:04:44 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:44 | Object: tv | Confidence: 0.61
2026-02-24 11:04:44 | Object: tv | Confidence: 0.43
2026-02-24 11:04:44 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:44 | Object: tv | Confidence: 0.62
2026-02-24 11:04:44 | Object: tv | Confidence: 0.47
2026-02-24 11:04:44 | Object: laptop | Confidence: 0.66
2026-02-24 11:04:44 | Object: tv | Confidence: 0.62
2026-02-24 11:04:44 | Object: tv | Confidence: 0.46
2026-02-24 11:04:45 | Object: tv | Confidence: 0.61
2026-02-24 11:04:45 | Object: laptop | Confidence: 0.60
2026-02-24 11:04:45 | Object: tv | Confidence: 0.45
2026-02-24 11:04:45 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:45 | Object: tv | Confidence: 0.62
2026-02-24 11:04:45 | Object: tv | Confidence: 0.45
2026-02-24 11:04:45 | Object: tv | Confidence: 0.63
2026-02-24 11:04:45 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:45 | Object: tv | Confidence: 0.45
2026-02-24 11:04:46 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:46 | Object: tv | Confidence: 0.62
2026-02-24 11:04:46 | Object: tv | Confidence: 0.44
2026-02-24 11:04:46 | Object: laptop | Confidence: 0.65
2026-02-24 11:04:46 | Object: tv | Confidence: 0.60
2026-02-24 11:04:46 | Object: tv | Confidence: 0.41
2026-02-24 11:04:46 | Object: tv | Confidence: 0.62
2026-02-24 11:04:46 | Object: laptop | Confidence: 0.60
2026-02-24 11:04:46 | Object: tv | Confidence: 0.44
2026-02-24 11:04:47 | Object: tv | Confidence: 0.62
2026-02-24 11:04:47 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:47 | Object: tv | Confidence: 0.43
2026-02-24 11:04:47 | Object: laptop | Confidence: 0.65
2026-02-24 11:04:47 | Object: tv | Confidence: 0.59
2026-02-24 11:04:47 | Object: tv | Confidence: 0.44
2026-02-24 11:04:47 | Object: laptop | Confidence: 0.64
2026-02-24 11:04:47 | Object: tv | Confidence: 0.60
2026-02-24 11:04:47 | Object: tv | Confidence: 0.43
2026-02-24 11:04:48 | Object: tv | Confidence: 0.63
2026-02-24 11:04:48 | Object: laptop | Confidence: 0.60
2026-02-24 11:04:48 | Object: tv | Confidence: 0.43
2026-02-24 11:04:48 | Object: tv | Confidence: 0.63
2026-02-24 11:04:48 | Object: laptop | Confidence: 0.59
2026-02-24 11:04:48 | Object: tv | Confidence: 0.45
2026-02-24 11:04:48 | Object: laptop | Confidence: 0.64
2026-02-24 11:04:48 | Object: tv | Confidence: 0.61
2026-02-24 11:04:48 | Object: tv | Confidence: 0.43
2026-02-24 11:04:48 | Object: laptop | Confidence: 0.66
2026-02-24 11:04:48 | Object: tv | Confidence: 0.61
2026-02-24 11:04:48 | Object: tv | Confidence: 0.43
2026-02-24 11:04:49 | Object: laptop | Confidence: 0.65
2026-02-24 11:04:49 | Object: tv | Confidence: 0.60
2026-02-24 11:04:49 | Object: tv | Confidence: 0.40
2026-02-24 11:04:49 | Object: tv | Confidence: 0.63
2026-02-24 11:04:49 | Object: laptop | Confidence: 0.60
2026-02-24 11:04:49 | Object: tv | Confidence: 0.43
2026-02-24 11:04:49 | Object: laptop | Confidence: 0.64
2026-02-24 11:04:49 | Object: tv | Confidence: 0.59
2026-02-24 11:04:49 | Object: tv | Confidence: 0.44
2026-02-24 11:04:50 | Object: tv | Confidence: 0.63
2026-02-24 11:04:50 | Object: laptop | Confidence: 0.60
2026-02-24 11:04:50 | Object: tv | Confidence: 0.44
2026-02-24 11:04:50 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:50 | Object: tv | Confidence: 0.60
2026-02-24 11:04:50 | Object: tv | Confidence: 0.44
2026-02-24 11:04:50 | Object: laptop | Confidence: 0.64
2026-02-24 11:04:50 | Object: tv | Confidence: 0.58
2026-02-24 11:04:50 | Object: tv | Confidence: 0.45
2026-02-24 11:04:51 | Object: tv | Confidence: 0.62
2026-02-24 11:04:51 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:51 | Object: tv | Confidence: 0.44
2026-02-24 11:04:51 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:51 | Object: tv | Confidence: 0.62
2026-02-24 11:04:51 | Object: tv | Confidence: 0.43
2026-02-24 11:04:51 | Object: laptop | Confidence: 0.64
2026-02-24 11:04:51 | Object: tv | Confidence: 0.59
2026-02-24 11:04:51 | Object: tv | Confidence: 0.42
2026-02-24 11:04:52 | Object: tv | Confidence: 0.63
2026-02-24 11:04:52 | Object: laptop | Confidence: 0.60
2026-02-24 11:04:52 | Object: tv | Confidence: 0.44
2026-02-24 11:04:52 | Object: tv | Confidence: 0.62
2026-02-24 11:04:52 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:52 | Object: tv | Confidence: 0.44
2026-02-24 11:04:52 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:52 | Object: tv | Confidence: 0.60
2026-02-24 11:04:52 | Object: tv | Confidence: 0.45
2026-02-24 11:04:53 | Object: laptop | Confidence: 0.64
2026-02-24 11:04:53 | Object: tv | Confidence: 0.60
2026-02-24 11:04:53 | Object: tv | Confidence: 0.44
2026-02-24 11:04:53 | Object: laptop | Confidence: 0.65
2026-02-24 11:04:53 | Object: tv | Confidence: 0.58
2026-02-24 11:04:53 | Object: tv | Confidence: 0.43
2026-02-24 11:04:53 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:53 | Object: tv | Confidence: 0.60
2026-02-24 11:04:53 | Object: tv | Confidence: 0.47
2026-02-24 11:04:54 | Object: laptop | Confidence: 0.65
2026-02-24 11:04:54 | Object: tv | Confidence: 0.60
2026-02-24 11:04:54 | Object: tv | Confidence: 0.44
2026-02-24 11:04:54 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:54 | Object: tv | Confidence: 0.60
2026-02-24 11:04:54 | Object: tv | Confidence: 0.43
2026-02-24 11:04:54 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:54 | Object: tv | Confidence: 0.61
2026-02-24 11:04:54 | Object: tv | Confidence: 0.45
2026-02-24 11:04:55 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:55 | Object: tv | Confidence: 0.61
2026-02-24 11:04:55 | Object: tv | Confidence: 0.43
2026-02-24 11:04:55 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:55 | Object: tv | Confidence: 0.58
2026-02-24 11:04:55 | Object: tv | Confidence: 0.43
2026-02-24 11:04:55 | Object: laptop | Confidence: 0.67
2026-02-24 11:04:55 | Object: tv | Confidence: 0.59
2026-02-24 11:04:55 | Object: tv | Confidence: 0.43
2026-02-24 11:04:56 | Object: tv | Confidence: 0.62
2026-02-24 11:04:56 | Object: laptop | Confidence: 0.60
2026-02-24 11:04:56 | Object: tv | Confidence: 0.42
2026-02-24 11:04:56 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:56 | Object: tv | Confidence: 0.60
2026-02-24 11:04:56 | Object: tv | Confidence: 0.45
2026-02-24 11:04:56 | Object: tv | Confidence: 0.65
2026-02-24 11:04:56 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:56 | Object: tv | Confidence: 0.45
2026-02-24 11:04:57 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:57 | Object: tv | Confidence: 0.60
2026-02-24 11:04:57 | Object: tv | Confidence: 0.42
2026-02-24 11:04:57 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:57 | Object: tv | Confidence: 0.60
2026-02-24 11:04:57 | Object: tv | Confidence: 0.44
2026-02-24 11:04:57 | Object: tv | Confidence: 0.63
2026-02-24 11:04:57 | Object: laptop | Confidence: 0.58
2026-02-24 11:04:57 | Object: tv | Confidence: 0.43
2026-02-24 11:04:57 | Object: tv | Confidence: 0.63
2026-02-24 11:04:57 | Object: laptop | Confidence: 0.59
2026-02-24 11:04:57 | Object: tv | Confidence: 0.43
2026-02-24 11:04:58 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:58 | Object: tv | Confidence: 0.61
2026-02-24 11:04:58 | Object: tv | Confidence: 0.44
2026-02-24 11:04:58 | Object: laptop | Confidence: 0.63
2026-02-24 11:04:58 | Object: tv | Confidence: 0.58
2026-02-24 11:04:58 | Object: tv | Confidence: 0.41
2026-02-24 11:04:58 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:58 | Object: tv | Confidence: 0.60
2026-02-24 11:04:58 | Object: tv | Confidence: 0.44
2026-02-24 11:04:59 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:59 | Object: tv | Confidence: 0.61
2026-02-24 11:04:59 | Object: tv | Confidence: 0.44
2026-02-24 11:04:59 | Object: tv | Confidence: 0.61
2026-02-24 11:04:59 | Object: laptop | Confidence: 0.61
2026-02-24 11:04:59 | Object: tv | Confidence: 0.42
2026-02-24 11:04:59 | Object: laptop | Confidence: 0.62
2026-02-24 11:04:59 | Object: tv | Confidence: 0.59
2026-02-24 11:04:59 | Object: tv | Confidence: 0.44
2026-02-24 11:05:00 | Object: tv | Confidence: 0.61
2026-02-24 11:05:00 | Object: laptop | Confidence: 0.61
2026-02-24 11:05:00 | Object: tv | Confidence: 0.42
2026-02-24 11:05:00 | Object: laptop | Confidence: 0.61
2026-02-24 11:05:00 | Object: tv | Confidence: 0.60
2026-02-24 11:05:00 | Object: tv | Confidence: 0.42
2026-02-24 11:05:01 | Object: laptop | Confidence: 0.61
2026-02-24 11:05:01 | Object: tv | Confidence: 0.58
2026-02-24 11:05:01 | Object: tv | Confidence: 0.41
2026-02-24 11:05:01 | Object: tv | Confidence: 0.64
2026-02-24 11:05:01 | Object: laptop | Confidence: 0.58
2026-02-24 11:05:01 | Object: tv | Confidence: 0.44
2026-02-24 11:05:01 | Object: laptop | Confidence: 0.64
2026-02-24 11:05:01 | Object: tv | Confidence: 0.60
2026-02-24 11:05:01 | Object: tv | Confidence: 0.42
2026-02-24 11:05:01 | Object: laptop | Confidence: 0.63
2026-02-24 11:05:01 | Object: tv | Confidence: 0.58
2026-02-24 11:05:01 | Object: tv | Confidence: 0.41
2026-02-24 11:05:02 | Object: laptop | Confidence: 0.64
2026-02-24 11:05:02 | Object: tv | Confidence: 0.61
2026-02-24 11:05:02 | Object: tv | Confidence: 0.44
2026-02-24 11:05:02 | Object: tv | Confidence: 0.62
2026-02-24 11:05:02 | Object: laptop | Confidence: 0.58
2026-02-24 11:05:02 | Object: tv | Confidence: 0.42
2026-02-24 11:05:02 | Object: laptop | Confidence: 0.66
2026-02-24 11:05:02 | Object: tv | Confidence: 0.57
2026-02-24 11:05:02 | Object: tv | Confidence: 0.44
2026-02-24 11:05:03 | Object: laptop | Confidence: 0.67
2026-02-24 11:05:03 | Object: tv | Confidence: 0.59
2026-02-24 11:05:03 | Object: tv | Confidence: 0.43
2026-02-24 11:05:03 | Object: laptop | Confidence: 0.65
2026-02-24 11:05:03 | Object: tv | Confidence: 0.59
2026-02-24 11:05:03 | Object: tv | Confidence: 0.45
2026-02-24 11:05:03 | Object: laptop | Confidence: 0.63
2026-02-24 11:05:03 | Object: tv | Confidence: 0.61
2026-02-24 11:05:03 | Object: tv | Confidence: 0.42
2026-02-24 11:05:04 | Object: laptop | Confidence: 0.62
2026-02-24 11:05:04 | Object: tv | Confidence: 0.60
2026-02-24 11:05:04 | Object: tv | Confidence: 0.41
2026-02-24 11:05:04 | Object: laptop | Confidence: 0.62
2026-02-24 11:05:04 | Object: tv | Confidence: 0.60
2026-02-24 11:05:04 | Object: tv | Confidence: 0.42
2026-02-24 11:05:04 | Object: laptop | Confidence: 0.65
2026-02-24 11:05:04 | Object: tv | Confidence: 0.58
2026-02-24 11:05:04 | Object: tv | Confidence: 0.43
2026-02-24 11:05:05 | Object: laptop | Confidence: 0.73
2026-02-24 11:05:05 | Object: tv | Confidence: 0.53
2026-02-24 11:05:05 | Object: tv | Confidence: 0.43
2026-02-24 11:05:05 | Object: tv | Confidence: 0.52
2026-02-24 11:09:10 | Object: person | Confidence: 0.48
2026-02-24 11:09:11 | Object: bed | Confidence: 0.61
2026-03-03 10:43:29 | Object: PingPong | Confidence: 0.76
2026-03-03 10:43:29 | Object: PingPong | Confidence: 0.85
2026-03-03 10:43:29 | Object: PingPong | Confidence: 0.84
2026-03-03 10:43:29 | Object: PingPong | Confidence: 0.70
2026-03-03 10:43:29 | Object: PingPong | Confidence: 0.53
2026-03-03 10:43:30 | Object: PingPong | Confidence: 0.65
2026-03-03 10:43:31 | Object: PingPong | Confidence: 0.55
2026-03-03 10:43:33 | Object: PingPong | Confidence: 0.46
2026-03-03 10:43:33 | Object: PingPong | Confidence: 0.65
2026-03-03 10:43:33 | Object: PingPong | Confidence: 0.83
2026-03-03 10:43:33 | Object: PingPong | Confidence: 0.78
2026-03-03 10:43:33 | Object: PingPong | Confidence: 0.63
2026-03-03 10:43:33 | Object: PingPong | Confidence: 0.66
2026-03-03 10:43:33 | Object: PingPong | Confidence: 0.84
2026-03-03 10:43:34 | Object: PingPong | Confidence: 0.80
2026-03-03 10:43:34 | Object: PingPong | Confidence: 0.83
2026-03-03 10:43:34 | Object: PingPong | Confidence: 0.79
2026-03-03 10:43:34 | Object: PingPong | Confidence: 0.86
2026-03-03 10:43:34 | Object: PingPong | Confidence: 0.86
2026-03-03 10:43:34 | Object: PingPong | Confidence: 0.85
2026-03-03 10:43:35 | Object: PingPong | Confidence: 0.86
2026-03-03 10:43:35 | Object: PingPong | Confidence: 0.86
2026-03-03 10:43:35 | Object: PingPong | Confidence: 0.70
2026-03-03 10:43:35 | Object: PingPong | Confidence: 0.55
2026-03-03 10:43:37 | Object: PingPong | Confidence: 0.80
2026-03-03 10:43:38 | Object: PingPong | Confidence: 0.87
2026-03-03 10:43:38 | Object: PingPong | Confidence: 0.90
2026-03-03 10:43:38 | Object: PingPong | Confidence: 0.88
2026-03-03 10:43:38 | Object: PingPong | Confidence: 0.89
2026-03-03 10:43:38 | Object: PingPong | Confidence: 0.89
2026-03-03 10:43:38 | Object: PingPong | Confidence: 0.87
2026-03-03 10:43:38 | Object: PingPong | Confidence: 0.86
2026-03-03 10:43:39 | Object: PingPong | Confidence: 0.85
2026-03-03 10:43:39 | Object: PingPong | Confidence: 0.88
2026-03-03 10:43:44 | Object: PingPong | Confidence: 0.59
2026-03-03 10:43:44 | Object: PingPong | Confidence: 0.85
2026-03-03 10:43:44 | Object: PingPong | Confidence: 0.89
2026-03-03 10:43:45 | Object: PingPong | Confidence: 0.90
2026-03-03 10:43:45 | Object: PingPong | Confidence: 0.87
2026-03-03 10:43:45 | Object: PingPong | Confidence: 0.88
2026-03-03 10:43:45 | Object: PingPong | Confidence: 0.86
2026-03-03 10:43:45 | Object: PingPong | Confidence: 0.80
