2026-03-04 11:36:53 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:43:33 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:33 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:34 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:43:35 | Action: Ball Reached (Stop) | L:196 C:104 R:267
2026-03-04 11:43:36 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:49:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:16 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:16 | Action: Turn RIGHT (Track) | L:272 C:999 R:999
2026-03-04 11:49:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:19 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:19 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:19 | Action: Turn RIGHT (Track) | L:999 C:999 R:168
2026-03-04 11:49:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:300
2026-03-04 11:49:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:21 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:21 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:25 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:25 | Action: Turn RIGHT (Track) | L:999 C:999 R:163
2026-03-04 11:49:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:30 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:30 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:30 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:31 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:31 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:32 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:32 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:33 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:33 | Action: Turn RIGHT (Track) | L:999 C:999 R:205
2026-03-04 11:49:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:284
2026-03-04 11:49:35 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:35 | Action: Turn RIGHT (Track) | L:174 C:999 R:999
2026-03-04 11:49:36 | Action: Turn RIGHT (Track) | L:999 C:999 R:206
2026-03-04 11:49:36 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:37 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:37 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:37 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:38 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:39 | Action: Turn LEFT (Track) | L:999 C:999 R:108
2026-03-04 11:49:39 | Action: Turn LEFT (Track) | L:999 C:999 R:103
2026-03-04 11:49:39 | Action: Turn LEFT (Track) | L:999 C:115 R:999
2026-03-04 11:49:40 | Action: Turn LEFT (Track) | L:999 C:999 R:102
2026-03-04 11:49:40 | Action: Turn LEFT (Track) | L:999 C:999 R:109
2026-03-04 11:49:40 | Action: Turn LEFT (Track) | L:999 C:999 R:85
2026-03-04 11:49:41 | Action: Turn LEFT (Track) | L:999 C:999 R:104
2026-03-04 11:49:41 | Action: Turn LEFT (Track) | L:999 C:115 R:107
2026-03-04 11:49:42 | Action: Turn LEFT (Track) | L:999 C:999 R:105
2026-03-04 11:49:42 | Action: Turn LEFT (Track) | L:999 C:999 R:107
2026-03-04 11:49:43 | Action: Turn LEFT (Track) | L:999 C:999 R:102
2026-03-04 11:49:43 | Action: Turn LEFT (Track) | L:999 C:999 R:104
2026-03-04 11:49:44 | Action: Turn LEFT (Track) | L:999 C:999 R:86
2026-03-04 11:49:44 | Action: Turn LEFT (Track) | L:999 C:999 R:104
2026-03-04 11:49:44 | Action: Turn LEFT (Track) | L:999 C:999 R:200
2026-03-04 11:49:45 | Action: Turn LEFT (Track) | L:999 C:999 R:108
2026-03-04 11:49:45 | Action: Turn LEFT (Track) | L:999 C:999 R:103
2026-03-04 11:49:46 | Action: Turn LEFT (Track) | L:999 C:116 R:999
2026-03-04 11:49:46 | Action: Turn LEFT (Track) | L:999 C:118 R:105
2026-03-04 11:49:46 | Action: Turn LEFT (Track) | L:999 C:999 R:104
2026-03-04 11:49:49 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:49 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:49:50 | Action: Turn RIGHT (Track) | L:999 C:999 R:112
2026-03-04 11:49:52 | Action: Turn LEFT (Track) | L:162 C:180 R:999
2026-03-04 11:49:52 | Action: Turn LEFT (Track) | L:999 C:999 R:999
2026-03-04 11:49:53 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:49:54 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:49:54 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:49:55 | Action: Ball Reached (Stop) | L:999 C:999 R:113
2026-03-04 11:49:56 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:49:57 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:49:57 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:49:58 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:49:59 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:50:00 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:50:00 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:50:01 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:50:02 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:50:03 | Action: Ball Reached (Stop) | L:999 C:999 R:111
2026-03-04 11:50:04 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:50:04 | Action: Ball Reached (Stop) | L:999 C:999 R:114
2026-03-04 11:50:05 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:50:06 | Action: Ball Reached (Stop) | L:999 C:999 R:112
2026-03-04 11:50:06 | Action: Ball Reached (Stop) | L:999 C:999 R:999
2026-03-04 11:50:07 | Action: Ball Reached (Stop) | L:999 C:999 R:114
2026-03-04 11:50:08 | Action: Ball Reached (Stop) | L:999 C:999 R:112
2026-03-04 11:50:09 | Action: Ball Reached (Stop) | L:999 C:999 R:111
2026-03-04 11:50:09 | Action: Ball Reached (Stop) | L:999 C:999 R:113
2026-03-04 11:50:10 | Action: Turn LEFT (Track) | L:999 C:999 R:114
2026-03-04 11:50:11 | Action: Turn LEFT (Track) | L:999 C:999 R:999
2026-03-04 11:50:11 | Action: Turn LEFT (Track) | L:999 C:999 R:999
2026-03-04 11:50:12 | Action: Turn LEFT (Track) | L:999 C:999 R:999
2026-03-04 11:50:12 | Action: Turn LEFT (Track) | L:999 C:999 R:112
2026-03-04 11:50:13 | Action: Turn LEFT (Track) | L:999 C:999 R:999
2026-03-04 11:50:15 | Action: Ball Reached (Stop) | L:305 C:999 R:306
2026-03-04 11:50:16 | Action: Turn LEFT (Track) | L:306 C:999 R:291
2026-03-04 11:51:06 | Action: Turn LEFT (Track) | L:93 C:87 R:999
2026-03-04 11:51:07 | Action: Turn LEFT (Track) | L:85 C:84 R:98
2026-03-04 11:51:07 | Action: Ball Reached (Stop) | L:140 C:86 R:89
2026-03-04 11:51:08 | Action: Ball Reached (Stop) | L:140 C:89 R:142
2026-03-04 11:51:09 | Action: Ball Reached (Stop) | L:82 C:79 R:88
2026-03-04 11:51:09 | Action: Ball Reached (Stop) | L:81 C:81 R:110
2026-03-04 11:51:10 | Action: Ball Reached (Stop) | L:78 C:83 R:123
2026-03-04 11:51:11 | Action: Ball Reached (Stop) | L:167 C:78 R:92
2026-03-04 11:51:11 | Action: Ball Reached (Stop) | L:86 C:81 R:148
2026-03-04 11:51:12 | Action: Ball Reached (Stop) | L:107 C:106 R:99
2026-03-04 11:51:13 | Action: Ball Reached (Stop) | L:107 C:107 R:111
2026-03-04 11:51:13 | Action: Ball Reached (Stop) | L:106 C:107 R:101
2026-03-04 11:51:14 | Action: Ball Reached (Stop) | L:107 C:105 R:101
2026-03-04 11:51:15 | Action: Ball Reached (Stop) | L:75 C:105 R:102
2026-03-04 11:51:16 | Action: Ball Reached (Stop) | L:79 C:105 R:100
2026-03-04 11:51:16 | Action: Ball Reached (Stop) | L:83 C:107 R:99
2026-03-04 11:51:17 | Action: Ball Reached (Stop) | L:108 C:106 R:112
2026-03-04 11:51:18 | Action: Ball Reached (Stop) | L:80 C:106 R:111
2026-03-04 11:51:19 | Action: Ball Reached (Stop) | L:81 C:106 R:111
2026-03-04 11:51:19 | Action: Ball Reached (Stop) | L:78 C:106 R:100
2026-03-04 11:51:20 | Action: Ball Reached (Stop) | L:80 C:107 R:98
2026-03-04 11:51:21 | Action: Ball Reached (Stop) | L:107 C:106 R:101
2026-03-04 11:51:21 | Action: Ball Reached (Stop) | L:107 C:105 R:111
2026-03-04 11:51:22 | Action: Ball Reached (Stop) | L:107 C:105 R:111
2026-03-04 11:51:23 | Action: Ball Reached (Stop) | L:108 C:105 R:110
2026-03-04 11:51:24 | Action: Ball Reached (Stop) | L:108 C:105 R:113
2026-03-04 11:51:24 | Action: Ball Reached (Stop) | L:107 C:105 R:110
2026-03-04 11:51:25 | Action: Ball Reached (Stop) | L:106 C:105 R:104
2026-03-04 11:51:26 | Action: Ball Reached (Stop) | L:107 C:105 R:113
2026-03-04 11:51:26 | Action: Ball Reached (Stop) | L:106 C:105 R:102
2026-03-04 11:51:27 | Action: Ball Reached (Stop) | L:107 C:105 R:98
2026-03-04 11:51:28 | Action: Ball Reached (Stop) | L:106 C:106 R:99
2026-03-04 11:51:28 | Action: Ball Reached (Stop) | L:107 C:105 R:115
2026-03-04 11:51:29 | Action: Ball Reached (Stop) | L:106 C:105 R:112
2026-03-04 11:51:30 | Action: Ball Reached (Stop) | L:108 C:106 R:100
2026-03-04 11:51:31 | Action: Ball Reached (Stop) | L:108 C:107 R:113
2026-03-04 11:51:32 | Action: Ball Reached (Stop) | L:107 C:107 R:113
