2026-04-22 13:55:42 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:45 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:46 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:46 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:47 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:48 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:48 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:49 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:50 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:50 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:51 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:52 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:53 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:53 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:54 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:55 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:56 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:57 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:57 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:58 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:59 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:01 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:02 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:02 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:03 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:05 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:08 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:09 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:09 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:11 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:12 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:13 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:16 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:19 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:21 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:25 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:31 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:32 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:35 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:36 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:37 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:40 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:42 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:43 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:44 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:45 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:46 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:47 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:48 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:49 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:50 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:51 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:52 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:53 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:54 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:55 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:56 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:56 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:57 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:58 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:58 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:59 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:01 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:02 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:02 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:03 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:05 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:08 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:08 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:11 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:12 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:13 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:13 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:14 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:16 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:19 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:21 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:25 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:30 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:30 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:33 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:33 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:35 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:36 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:37 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:37 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:38 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:39 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:39 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:40 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:41 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:41 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:42 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:43 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:44 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:44 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:45 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:46 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:47 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:47 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:48 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:49 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:49 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:50 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:51 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:51 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:52 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:53 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:53 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:54 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:55 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:56 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:56 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:57 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:58 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:59 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:59 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:01 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:01 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:02 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:03 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:03 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:05 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:05 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:08 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:09 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:11 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:12 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:12 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:13 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:14 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:14 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:16 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:19 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:19 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:21 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:21 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:25 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:30 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:31 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:31 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:32 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:33 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:35 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:37 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:38 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:39 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:39 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:40 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:41 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:41 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:42 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:43 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:43 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:44 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:45 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:46 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:47 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:48 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:48 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:49 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:50 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:50 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:51 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:52 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:52 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:54 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:56 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:57 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:58 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:06:59 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:01 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:02 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:03 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:03 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:05 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:08 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:11 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:12 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:13 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:14 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:21 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:25 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:07:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:16 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:19 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:21 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:25 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:30 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:31 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:31 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:32 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:33 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:33 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:35 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:36 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:36 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:37 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:38 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:38 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:39 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:40 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:40 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:41 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:42 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:42 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:43 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:44 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:45 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:45 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:47 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:47 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:48 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:49 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:49 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:50 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:50 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:51 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:51 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:52 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:52 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:53 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:13:53 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:25 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:25 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:31 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:32 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:32 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:33 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
