2026-03-04 11:16:54 | Object: PingPong | Confidence: 0.78
2026-03-04 11:37:34 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:34 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:35 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:35 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:36 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:36 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:36 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:37 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:37 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:38 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:38 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:38 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:39 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:39 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:39 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:40 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:40 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:41 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:41 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:41 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:42 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:42 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:43 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:43 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:43 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:44 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:44 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:44 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:45 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:37:45 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:38:47 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:38:47 | Object: ping pong ball | Confidence: 0.59
2026-03-04 11:38:48 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:38:48 | Object: ping pong ball | Confidence: 0.57
2026-03-04 11:38:48 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:38:48 | Object: ping pong ball | Confidence: 0.53
2026-03-04 11:38:48 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:38:48 | Object: ping pong ball | Confidence: 0.59
2026-03-04 11:38:49 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:38:49 | Object: ping pong ball | Confidence: 0.59
2026-03-04 11:38:49 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:38:49 | Object: ping pong ball | Confidence: 0.57
2026-03-04 11:38:49 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:38:49 | Object: ping pong ball | Confidence: 0.59
2026-03-04 11:38:50 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:38:50 | Object: ping pong ball | Confidence: 0.56
2026-03-04 11:38:50 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:38:50 | Object: ping pong ball | Confidence: 0.57
2026-03-04 11:38:51 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:38:51 | Object: ping pong ball | Confidence: 0.54
2026-03-04 11:38:51 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:38:51 | Object: ping pong ball | Confidence: 0.56
2026-03-04 11:38:52 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:38:52 | Object: ping pong ball | Confidence: 0.54
2026-03-04 11:38:52 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:38:52 | Object: ping pong ball | Confidence: 0.54
2026-03-04 11:38:52 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:38:52 | Object: ping pong ball | Confidence: 0.56
2026-03-04 11:38:53 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:38:53 | Object: ping pong ball | Confidence: 0.55
2026-03-04 11:38:53 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:38:53 | Object: ping pong ball | Confidence: 0.57
2026-03-04 11:38:53 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:38:53 | Object: ping pong ball | Confidence: 0.56
2026-03-04 11:38:54 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:38:54 | Object: ping pong ball | Confidence: 0.55
2026-03-04 11:38:54 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:38:54 | Object: ping pong ball | Confidence: 0.58
2026-03-04 11:38:55 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:38:55 | Object: ping pong ball | Confidence: 0.57
2026-03-04 11:38:55 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:38:55 | Object: ping pong ball | Confidence: 0.55
2026-03-04 11:38:55 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:38:55 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:38:56 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:38:56 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:38:56 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:38:56 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:38:56 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:38:56 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:38:57 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:38:57 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:38:57 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:38:57 | Object: ping pong ball | Confidence: 0.71
2026-03-04 11:38:57 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:38:57 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:38:58 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:38:58 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:38:58 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:38:58 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:38:59 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:38:59 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:38:59 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:38:59 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:38:59 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:38:59 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:39:00 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:00 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:39:00 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:00 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:39:00 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:39:00 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:39:01 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:39:01 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:39:01 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:39:01 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:39:02 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:39:02 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:39:02 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:39:02 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:39:02 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:02 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:39:03 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:03 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:39:03 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:39:03 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:39:03 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:39:03 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:39:04 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:04 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:39:04 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:39:04 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:39:04 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:04 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:39:05 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:39:05 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:39:05 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:39:05 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:39:05 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:05 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:39:06 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:06 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:06 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:39:06 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:06 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:07 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:07 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:39:07 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:07 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:39:07 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:08 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:08 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:08 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:08 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:08 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:08 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:09 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:39:09 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:09 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:39:09 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:09 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:39:09 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:10 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:39:10 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:10 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:10 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:39:10 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:10 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:39:11 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:11 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:11 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:11 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:12 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:39:12 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:12 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:39:12 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:12 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:12 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:13 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:13 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:13 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:13 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:13 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:13 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:14 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:14 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:14 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:14 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:14 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:14 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:15 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:15 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:15 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:39:15 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:39:15 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:39:15 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:39:16 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:39:16 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:39:16 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:39:16 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:39:16 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:39:16 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:39:17 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:39:17 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:39:17 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:17 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:39:18 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:39:18 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:39:18 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:18 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:39:18 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:39:18 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:39:19 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:39:19 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:39:19 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:39:19 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:39:19 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:19 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:39:20 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:20 | Object: ping pong ball | Confidence: 0.78
2026-03-04 11:39:20 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:20 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:39:20 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:39:20 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:21 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:39:21 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:39:21 | Object: ping pong ball | Confidence: 0.51
2026-03-04 11:39:21 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:21 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:39:21 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:39:21 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:39:21 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:39:21 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:39:21 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:39:21 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:39:22 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:39:22 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:39:22 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:39:22 | Object: ping pong ball | Confidence: 0.66
2026-03-04 11:39:22 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:39:22 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:39:22 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:39:22 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:39:23 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:39:23 | Object: ping pong ball | Confidence: 0.73
2026-03-04 11:39:23 | Object: ping pong ball | Confidence: 0.71
2026-03-04 11:39:23 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:39:23 | Object: ping pong ball | Confidence: 0.65
2026-03-04 11:39:23 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:39:24 | Object: ping pong ball | Confidence: 0.53
2026-03-04 11:40:30 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:40:30 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:40:30 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:31 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:40:31 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:40:31 | Object: ping pong ball | Confidence: 0.92
2026-03-04 11:40:31 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:40:31 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:40:31 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:40:32 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:40:32 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:40:32 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:32 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:40:32 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:32 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:40:33 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:33 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:40:33 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:33 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:40:33 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:33 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:40:34 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:40:34 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:40:34 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:40:34 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:40:35 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:40:35 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:40:35 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:40:35 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:40:35 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:35 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:40:36 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:36 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:36 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:36 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:36 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:36 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:37 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:37 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:37 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:37 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:37 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:37 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:38 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:38 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:38 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:38 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:39 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:39 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:39 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:39 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:39 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:39 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:40:40 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:40 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:40 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:40 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:40 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:40 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:41 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:41 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:40:41 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:41 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:41 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:41 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:42 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:42 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:42 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:42 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:42 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:42 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:43 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:43 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:40:43 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:43 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:43 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:43 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:44 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:44 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:44 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:44 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:45 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:45 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:45 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:45 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:46 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:46 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:46 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:46 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:46 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:46 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:47 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:47 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:47 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:47 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:47 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:47 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:48 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:48 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:40:48 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:48 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:40:48 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:48 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:49 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:49 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:49 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:49 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:40:50 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:50 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:50 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:50 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:50 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:50 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:51 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:51 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:51 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:51 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:51 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:51 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:52 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:52 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:52 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:52 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:53 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:53 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:53 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:53 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:53 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:53 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:53 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:53 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:54 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:54 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:54 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:54 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:55 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:55 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:55 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:55 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:56 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:56 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:56 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:56 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:56 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:56 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:57 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:57 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:57 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:57 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:58 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:58 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:58 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:58 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:58 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:58 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:59 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:59 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:59 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:40:59 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:40:59 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:40:59 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:00 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:00 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:00 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:00 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:00 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:41:00 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:41:01 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:01 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:01 | Object: ping pong ball | Confidence: 0.91
